breath_peaks_x,breath_peaks_ms,breath_peaks_y
9,0.0045000000000000005,0.07659912109375
191,0.0955,0.06988525390625
372,0.186,0.067138671875
559,0.2795,0.06744384765625
740,0.37,0.07415771484375
931,0.4655,0.06103515625
1121,0.5605,0.06683349609375
1299,0.6495,0.062255859375
